program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
DoD Medicare,Estimated Outlays From the MERHCF,2021,11183.0,Millions of dollars,54946-2021-02-dodmedicare.xlsx,DoD-MERHCF_2-2021,false,54946,DoD Medicare-Eligible Retiree Health Care Fund / Budget Authority / Estimated Outlays From the MERHCF,fiscal_year,2021,2021,2021,17,5
DoD Medicare,Estimated Outlays From the MERHCF,2022,11769.0,Millions of dollars,54946-2021-02-dodmedicare.xlsx,DoD-MERHCF_2-2021,false,54946,DoD Medicare-Eligible Retiree Health Care Fund / Budget Authority / Estimated Outlays From the MERHCF,fiscal_year,2022,2022,2022,17,6
DoD Medicare,Estimated Outlays From the MERHCF,2023,12484.0,Millions of dollars,54946-2021-02-dodmedicare.xlsx,DoD-MERHCF_2-2021,false,54946,DoD Medicare-Eligible Retiree Health Care Fund / Budget Authority / Estimated Outlays From the MERHCF,fiscal_year,2023,2023,2023,17,7
DoD Medicare,Estimated Outlays From the MERHCF,2024,13024.0,Millions of dollars,54946-2021-02-dodmedicare.xlsx,DoD-MERHCF_2-2021,false,54946,DoD Medicare-Eligible Retiree Health Care Fund / Budget Authority / Estimated Outlays From the MERHCF,fiscal_year,2024,2024,2024,17,8
DoD Medicare,Estimated Outlays From the MERHCF,2025,13693.0,Millions of dollars,54946-2021-02-dodmedicare.xlsx,DoD-MERHCF_2-2021,false,54946,DoD Medicare-Eligible Retiree Health Care Fund / Budget Authority / Estimated Outlays From the MERHCF,fiscal_year,2025,2025,2025,17,9
DoD Medicare,Estimated Outlays From the MERHCF,2026,14329.0,Millions of dollars,54946-2021-02-dodmedicare.xlsx,DoD-MERHCF_2-2021,false,54946,DoD Medicare-Eligible Retiree Health Care Fund / Budget Authority / Estimated Outlays From the MERHCF,fiscal_year,2026,2026,2026,17,10
DoD Medicare,Estimated Outlays From the MERHCF,2027,15101.0,Millions of dollars,54946-2021-02-dodmedicare.xlsx,DoD-MERHCF_2-2021,false,54946,DoD Medicare-Eligible Retiree Health Care Fund / Budget Authority / Estimated Outlays From the MERHCF,fiscal_year,2027,2027,2027,17,11
DoD Medicare,Estimated Outlays From the MERHCF,2028,15826.0,Millions of dollars,54946-2021-02-dodmedicare.xlsx,DoD-MERHCF_2-2021,false,54946,DoD Medicare-Eligible Retiree Health Care Fund / Budget Authority / Estimated Outlays From the MERHCF,fiscal_year,2028,2028,2028,17,12
DoD Medicare,Estimated Outlays From the MERHCF,2029,16620.0,Millions of dollars,54946-2021-02-dodmedicare.xlsx,DoD-MERHCF_2-2021,false,54946,DoD Medicare-Eligible Retiree Health Care Fund / Budget Authority / Estimated Outlays From the MERHCF,fiscal_year,2029,2029,2029,17,13
DoD Medicare,Estimated Outlays From the MERHCF,2030,17397.0,Millions of dollars,54946-2021-02-dodmedicare.xlsx,DoD-MERHCF_2-2021,false,54946,DoD Medicare-Eligible Retiree Health Care Fund / Budget Authority / Estimated Outlays From the MERHCF,fiscal_year,2030,2030,2030,17,14
DoD Medicare,Estimated Outlays From the MERHCF,2031,18181.0,Millions of dollars,54946-2021-02-dodmedicare.xlsx,DoD-MERHCF_2-2021,false,54946,DoD Medicare-Eligible Retiree Health Care Fund / Budget Authority / Estimated Outlays From the MERHCF,fiscal_year,2031,2031,2031,17,15
DoD Medicare,TRICARE for Life,2021,10372.0,Millions of dollars,54946-2021-02-dodmedicare.xlsx,DoD-MERHCF_2-2021,false,54946,DoD Medicare-Eligible Retiree Health Care Fund / Program/Component Name / Budget Authority / TRICARE for Life,fiscal_year,2021,2021,2021,23,5
