program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Highwaytrustfund,Outlays,2020,48265.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Outlays,2021,45756.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Outlays,2022,44876.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Outlays,2023,45792.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Outlays,2024,47223.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Outlays,2025,49215.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Outlays,2026,51163.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Outlays,2027,52648.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Outlays,2028,53823.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Outlays,2029,55158.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Outlays,2030,56216.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Outlays,2031,57382.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,End-of-Year Balance,2020,12541.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,End-of-Year Balance,2021,8447.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Start-of-Year Balance,2020,8254.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Start-of-Year Balance,2021,5126.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Start-of-Year Balance,2022,3870.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Flexed Balancesb,2020,1556.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Flexed Balancesb,2021,1200.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Flexed Balancesb,2022,1200.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Flexed Balancesb,2023,1200.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Flexed Balancesb,2024,1200.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Flexed Balancesb,2025,1200.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Flexed Balancesb,2026,1200.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Flexed Balancesb,2027,1200.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Flexed Balancesb,2028,1200.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Flexed Balancesb,2029,1200.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Flexed Balancesb,2030,1200.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Flexed Balancesb,2031,1200.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Revenues and Interestc,2020,5249.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Revenues and Interestc,2021,4463.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Revenues and Interestc,2022,5192.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Revenues and Interestc,2023,5187.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Revenues and Interestc,2024,5169.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Revenues and Interestc,2025,5145.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Revenues and Interestc,2026,5121.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Revenues and Interestc,2027,5097.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Revenues and Interestc,2028,5069.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Revenues and Interestc,2029,5045.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Revenues and Interestc,2030,5024.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Revenues and Interestc,2031,5000.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Intragovernmental Transfersd,2020,0.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Intragovernmental Transfersd,2021,3200.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Intragovernmental Transfersd,2022,0.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Intragovernmental Transfersd,2023,0.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Intragovernmental Transfersd,2024,0.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Intragovernmental Transfersd,2025,0.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Intragovernmental Transfersd,2026,0.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Intragovernmental Transfersd,2027,0.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Intragovernmental Transfersd,2028,0.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Intragovernmental Transfersd,2029,0.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Intragovernmental Transfersd,2030,0.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Intragovernmental Transfersd,2031,0.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Outlays,2020,9934.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Outlays,2021,10119.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Outlays,2022,10429.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Outlays,2023,10922.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Outlays,2024,11684.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Outlays,2025,12088.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Outlays,2026,12298.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Outlays,2027,12510.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Outlays,2028,12580.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Outlays,2029,12762.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Outlays,2030,12999.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Outlays,2031,13239.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,End-of-Year Balance,2020,5126.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,End-of-Year Balance,2021,3870.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Highway Account,2022,-159.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Highway Account,2023,-9643.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Highway Account,2024,-20533.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Highway Account,2025,-33354.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Highway Account,2026,-48092.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Highway Account,2027,-64294.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Highway Account,2028,-81638.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Highway Account,2029,-100250.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Highway Account,2030,-119845.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Highway Account,2031,-140539.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Transit Account,2022,-167.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Transit Account,2023,-4702.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Transit Account,2024,-10017.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Transit Account,2025,-15760.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Transit Account,2026,-21736.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Transit Account,2027,-27950.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Transit Account,2028,-34261.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Transit Account,2029,-40777.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Transit Account,2030,-47553.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
Highwaytrustfund,Transit Account,2031,-54592.0,Millions of dollars,51300-2021-02-highwaytrustfund.xlsx,HTF_2-2021,false
