program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,table_title,section,subsection,period_type,period_start_year,period_end_year,period_label,source_row,source_column
USDA Farm Programs,Marketing-Year Average,2024,4.5,Dollars per bushel,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN SUPPLY AND USE / Prices / Marketing-Year Average,CORN SUPPLY AND USE,Prices,,fiscal_year,2024,2024,2024,463,5
USDA Farm Programs,Marketing-Year Average,2025,4.1,Dollars per bushel,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN SUPPLY AND USE / Prices / Marketing-Year Average,CORN SUPPLY AND USE,Prices,,fiscal_year,2025,2025,2025,463,6
USDA Farm Programs,Marketing-Year Average,2026,4.05,Dollars per bushel,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN SUPPLY AND USE / Prices / Marketing-Year Average,CORN SUPPLY AND USE,Prices,,fiscal_year,2026,2026,2026,463,7
USDA Farm Programs,Marketing-Year Average,2027,4.05,Dollars per bushel,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN SUPPLY AND USE / Prices / Marketing-Year Average,CORN SUPPLY AND USE,Prices,,fiscal_year,2027,2027,2027,463,8
USDA Farm Programs,Marketing-Year Average,2028,4.0,Dollars per bushel,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN SUPPLY AND USE / Prices / Marketing-Year Average,CORN SUPPLY AND USE,Prices,,fiscal_year,2028,2028,2028,463,9
USDA Farm Programs,Marketing-Year Average,2029,3.9,Dollars per bushel,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN SUPPLY AND USE / Prices / Marketing-Year Average,CORN SUPPLY AND USE,Prices,,fiscal_year,2029,2029,2029,463,10
USDA Farm Programs,Marketing-Year Average,2030,3.9,Dollars per bushel,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN SUPPLY AND USE / Prices / Marketing-Year Average,CORN SUPPLY AND USE,Prices,,fiscal_year,2030,2030,2030,463,11
USDA Farm Programs,Marketing-Year Average,2031,3.9,Dollars per bushel,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN SUPPLY AND USE / Prices / Marketing-Year Average,CORN SUPPLY AND USE,Prices,,fiscal_year,2031,2031,2031,463,12
USDA Farm Programs,Marketing-Year Average,2032,4.0,Dollars per bushel,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN SUPPLY AND USE / Prices / Marketing-Year Average,CORN SUPPLY AND USE,Prices,,fiscal_year,2032,2032,2032,463,13
USDA Farm Programs,Marketing-Year Average,2033,4.1,Dollars per bushel,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN SUPPLY AND USE / Prices / Marketing-Year Average,CORN SUPPLY AND USE,Prices,,fiscal_year,2033,2033,2033,463,14
USDA Farm Programs,Loan Rate,2021,2.2,Dollars per bushel,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN SUPPLY AND USE / Prices / Loan Rate,CORN SUPPLY AND USE,Prices,,fiscal_year,2021,2021,2021,464,2
USDA Farm Programs,Loan Rate,2022,2.2,Dollars per bushel,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN SUPPLY AND USE / Prices / Loan Rate,CORN SUPPLY AND USE,Prices,,fiscal_year,2022,2022,2022,464,3
USDA Farm Programs,Loan Rate,2023,2.2,Dollars per bushel,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN SUPPLY AND USE / Prices / Loan Rate,CORN SUPPLY AND USE,Prices,,fiscal_year,2023,2023,2023,464,4
USDA Farm Programs,Loan Rate,2024,2.2,Dollars per bushel,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN SUPPLY AND USE / Prices / Loan Rate,CORN SUPPLY AND USE,Prices,,fiscal_year,2024,2024,2024,464,5
USDA Farm Programs,Loan Rate,2025,2.2,Dollars per bushel,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN SUPPLY AND USE / Prices / Loan Rate,CORN SUPPLY AND USE,Prices,,fiscal_year,2025,2025,2025,464,6
USDA Farm Programs,Loan Rate,2026,2.2,Dollars per bushel,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN SUPPLY AND USE / Prices / Loan Rate,CORN SUPPLY AND USE,Prices,,fiscal_year,2026,2026,2026,464,7
USDA Farm Programs,Loan Rate,2027,2.2,Dollars per bushel,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN SUPPLY AND USE / Prices / Loan Rate,CORN SUPPLY AND USE,Prices,,fiscal_year,2027,2027,2027,464,8
USDA Farm Programs,Loan Rate,2028,2.2,Dollars per bushel,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN SUPPLY AND USE / Prices / Loan Rate,CORN SUPPLY AND USE,Prices,,fiscal_year,2028,2028,2028,464,9
USDA Farm Programs,Loan Rate,2029,2.2,Dollars per bushel,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN SUPPLY AND USE / Prices / Loan Rate,CORN SUPPLY AND USE,Prices,,fiscal_year,2029,2029,2029,464,10
USDA Farm Programs,Loan Rate,2030,2.2,Dollars per bushel,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN SUPPLY AND USE / Prices / Loan Rate,CORN SUPPLY AND USE,Prices,,fiscal_year,2030,2030,2030,464,11
USDA Farm Programs,Loan Rate,2031,2.2,Dollars per bushel,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN SUPPLY AND USE / Prices / Loan Rate,CORN SUPPLY AND USE,Prices,,fiscal_year,2031,2031,2031,464,12
USDA Farm Programs,Loan Rate,2032,2.2,Dollars per bushel,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN SUPPLY AND USE / Prices / Loan Rate,CORN SUPPLY AND USE,Prices,,fiscal_year,2032,2032,2032,464,13
USDA Farm Programs,Loan Rate,2033,2.2,Dollars per bushel,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN SUPPLY AND USE / Prices / Loan Rate,CORN SUPPLY AND USE,Prices,,fiscal_year,2033,2033,2033,464,14
USDA Farm Programs,Effective Reference Price,2021,3.7,Dollars per bushel,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN SUPPLY AND USE / Prices / Effective Reference Price,CORN SUPPLY AND USE,Prices,,fiscal_year,2021,2021,2021,465,2
USDA Farm Programs,Effective Reference Price,2022,3.7,Dollars per bushel,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN SUPPLY AND USE / Prices / Effective Reference Price,CORN SUPPLY AND USE,Prices,,fiscal_year,2022,2022,2022,465,3
USDA Farm Programs,Effective Reference Price,2023,3.7,Dollars per bushel,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN SUPPLY AND USE / Prices / Effective Reference Price,CORN SUPPLY AND USE,Prices,,fiscal_year,2023,2023,2023,465,4
USDA Farm Programs,Effective Reference Price,2024,4.01,Dollars per bushel,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN SUPPLY AND USE / Prices / Effective Reference Price,CORN SUPPLY AND USE,Prices,,fiscal_year,2024,2024,2024,465,5
USDA Farm Programs,Effective Reference Price,2025,4.26,Dollars per bushel,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN SUPPLY AND USE / Prices / Effective Reference Price,CORN SUPPLY AND USE,Prices,,fiscal_year,2025,2025,2025,465,6
USDA Farm Programs,Effective Reference Price,2026,4.26,Dollars per bushel,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN SUPPLY AND USE / Prices / Effective Reference Price,CORN SUPPLY AND USE,Prices,,fiscal_year,2026,2026,2026,465,7
USDA Farm Programs,Effective Reference Price,2027,4.26,Dollars per bushel,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN SUPPLY AND USE / Prices / Effective Reference Price,CORN SUPPLY AND USE,Prices,,fiscal_year,2027,2027,2027,465,8
USDA Farm Programs,Effective Reference Price,2028,3.92,Dollars per bushel,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN SUPPLY AND USE / Prices / Effective Reference Price,CORN SUPPLY AND USE,Prices,,fiscal_year,2028,2028,2028,465,9
USDA Farm Programs,Effective Reference Price,2029,3.7,Dollars per bushel,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN SUPPLY AND USE / Prices / Effective Reference Price,CORN SUPPLY AND USE,Prices,,fiscal_year,2029,2029,2029,465,10
USDA Farm Programs,Effective Reference Price,2030,3.7,Dollars per bushel,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN SUPPLY AND USE / Prices / Effective Reference Price,CORN SUPPLY AND USE,Prices,,fiscal_year,2030,2030,2030,465,11
USDA Farm Programs,Effective Reference Price,2031,3.7,Dollars per bushel,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN SUPPLY AND USE / Prices / Effective Reference Price,CORN SUPPLY AND USE,Prices,,fiscal_year,2031,2031,2031,465,12
USDA Farm Programs,Effective Reference Price,2032,3.7,Dollars per bushel,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN SUPPLY AND USE / Prices / Effective Reference Price,CORN SUPPLY AND USE,Prices,,fiscal_year,2032,2032,2032,465,13
USDA Farm Programs,Effective Reference Price,2033,3.7,Dollars per bushel,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN SUPPLY AND USE / Prices / Effective Reference Price,CORN SUPPLY AND USE,Prices,,fiscal_year,2033,2033,2033,465,14
USDA Farm Programs,Outstanding Beginning Loan Stocks,2022,47.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Outstanding Beginning Loan Stocks,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2022,2022,2022,482,2
USDA Farm Programs,Outstanding Beginning Loan Stocks,2023,21.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Outstanding Beginning Loan Stocks,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2023,2023,2023,482,3
USDA Farm Programs,Outstanding Beginning Loan Stocks,2024,21.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Outstanding Beginning Loan Stocks,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2024,2024,2024,482,4
USDA Farm Programs,Outstanding Beginning Loan Stocks,2025,21.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Outstanding Beginning Loan Stocks,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2025,2025,2025,482,5
USDA Farm Programs,Outstanding Beginning Loan Stocks,2026,21.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Outstanding Beginning Loan Stocks,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2026,2026,2026,482,6
USDA Farm Programs,Outstanding Beginning Loan Stocks,2027,21.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Outstanding Beginning Loan Stocks,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2027,2027,2027,482,7
USDA Farm Programs,Outstanding Beginning Loan Stocks,2028,21.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Outstanding Beginning Loan Stocks,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2028,2028,2028,482,8
USDA Farm Programs,Outstanding Beginning Loan Stocks,2029,21.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Outstanding Beginning Loan Stocks,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2029,2029,2029,482,9
USDA Farm Programs,Outstanding Beginning Loan Stocks,2030,21.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Outstanding Beginning Loan Stocks,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2030,2030,2030,482,10
USDA Farm Programs,Outstanding Beginning Loan Stocks,2031,21.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Outstanding Beginning Loan Stocks,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2031,2031,2031,482,11
USDA Farm Programs,Outstanding Beginning Loan Stocks,2032,21.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Outstanding Beginning Loan Stocks,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2032,2032,2032,482,12
USDA Farm Programs,Outstanding Beginning Loan Stocks,2033,21.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Outstanding Beginning Loan Stocks,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2033,2033,2033,482,13
USDA Farm Programs,Loans Made,2022,465.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Loans Made,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2022,2022,2022,483,2
USDA Farm Programs,Loans Made,2023,755.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Loans Made,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2023,2023,2023,483,3
USDA Farm Programs,Loans Made,2024,836.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Loans Made,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2024,2024,2024,483,4
USDA Farm Programs,Loans Made,2025,827.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Loans Made,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2025,2025,2025,483,5
USDA Farm Programs,Loans Made,2026,830.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Loans Made,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2026,2026,2026,483,6
USDA Farm Programs,Loans Made,2027,829.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Loans Made,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2027,2027,2027,483,7
USDA Farm Programs,Loans Made,2028,837.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Loans Made,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2028,2028,2028,483,8
USDA Farm Programs,Loans Made,2029,845.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Loans Made,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2029,2029,2029,483,9
USDA Farm Programs,Loans Made,2030,853.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Loans Made,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2030,2030,2030,483,10
USDA Farm Programs,Loans Made,2031,861.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Loans Made,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2031,2031,2031,483,11
USDA Farm Programs,Loans Made,2032,869.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Loans Made,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2032,2032,2032,483,12
USDA Farm Programs,Loans Made,2033,877.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Loans Made,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2033,2033,2033,483,13
USDA Farm Programs,Repayments,2022,490.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Repayments,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2022,2022,2022,484,2
USDA Farm Programs,Repayments,2023,755.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Repayments,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2023,2023,2023,484,3
USDA Farm Programs,Repayments,2024,836.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Repayments,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2024,2024,2024,484,4
USDA Farm Programs,Repayments,2025,827.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Repayments,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2025,2025,2025,484,5
USDA Farm Programs,Repayments,2026,830.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Repayments,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2026,2026,2026,484,6
USDA Farm Programs,Repayments,2027,829.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Repayments,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2027,2027,2027,484,7
USDA Farm Programs,Repayments,2028,837.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Repayments,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2028,2028,2028,484,8
USDA Farm Programs,Repayments,2029,845.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Repayments,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2029,2029,2029,484,9
USDA Farm Programs,Repayments,2030,853.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Repayments,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2030,2030,2030,484,10
USDA Farm Programs,Repayments,2031,861.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Repayments,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2031,2031,2031,484,11
USDA Farm Programs,Repayments,2032,869.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Repayments,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2032,2032,2032,484,12
USDA Farm Programs,Repayments,2033,877.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Repayments,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2033,2033,2033,484,13
USDA Farm Programs,"Transfers, Writeoffs",2022,0.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,"CORN PROGRAM OUTLAYS / Loan Activity* / Transfers, Writeoffs",CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2022,2022,2022,485,2
USDA Farm Programs,"Transfers, Writeoffs",2023,0.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,"CORN PROGRAM OUTLAYS / Loan Activity* / Transfers, Writeoffs",CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2023,2023,2023,485,3
USDA Farm Programs,"Transfers, Writeoffs",2024,0.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,"CORN PROGRAM OUTLAYS / Loan Activity* / Transfers, Writeoffs",CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2024,2024,2024,485,4
USDA Farm Programs,"Transfers, Writeoffs",2025,0.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,"CORN PROGRAM OUTLAYS / Loan Activity* / Transfers, Writeoffs",CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2025,2025,2025,485,5
USDA Farm Programs,"Transfers, Writeoffs",2026,0.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,"CORN PROGRAM OUTLAYS / Loan Activity* / Transfers, Writeoffs",CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2026,2026,2026,485,6
USDA Farm Programs,"Transfers, Writeoffs",2027,0.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,"CORN PROGRAM OUTLAYS / Loan Activity* / Transfers, Writeoffs",CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2027,2027,2027,485,7
USDA Farm Programs,"Transfers, Writeoffs",2028,0.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,"CORN PROGRAM OUTLAYS / Loan Activity* / Transfers, Writeoffs",CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2028,2028,2028,485,8
USDA Farm Programs,"Transfers, Writeoffs",2029,0.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,"CORN PROGRAM OUTLAYS / Loan Activity* / Transfers, Writeoffs",CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2029,2029,2029,485,9
USDA Farm Programs,"Transfers, Writeoffs",2030,0.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,"CORN PROGRAM OUTLAYS / Loan Activity* / Transfers, Writeoffs",CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2030,2030,2030,485,10
USDA Farm Programs,"Transfers, Writeoffs",2031,0.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,"CORN PROGRAM OUTLAYS / Loan Activity* / Transfers, Writeoffs",CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2031,2031,2031,485,11
USDA Farm Programs,"Transfers, Writeoffs",2032,0.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,"CORN PROGRAM OUTLAYS / Loan Activity* / Transfers, Writeoffs",CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2032,2032,2032,485,12
USDA Farm Programs,"Transfers, Writeoffs",2033,0.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,"CORN PROGRAM OUTLAYS / Loan Activity* / Transfers, Writeoffs",CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2033,2033,2033,485,13
USDA Farm Programs,Forfeitures,2022,0.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Forfeitures,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2022,2022,2022,486,2
USDA Farm Programs,Forfeitures,2023,0.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Forfeitures,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2023,2023,2023,486,3
USDA Farm Programs,Forfeitures,2024,0.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Forfeitures,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2024,2024,2024,486,4
USDA Farm Programs,Forfeitures,2025,0.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Forfeitures,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2025,2025,2025,486,5
USDA Farm Programs,Forfeitures,2026,0.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Forfeitures,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2026,2026,2026,486,6
USDA Farm Programs,Forfeitures,2027,0.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Forfeitures,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2027,2027,2027,486,7
USDA Farm Programs,Forfeitures,2028,0.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Forfeitures,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2028,2028,2028,486,8
USDA Farm Programs,Forfeitures,2029,0.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Forfeitures,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2029,2029,2029,486,9
USDA Farm Programs,Forfeitures,2030,0.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Forfeitures,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2030,2030,2030,486,10
USDA Farm Programs,Forfeitures,2031,0.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Forfeitures,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2031,2031,2031,486,11
USDA Farm Programs,Forfeitures,2032,0.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Forfeitures,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2032,2032,2032,486,12
USDA Farm Programs,Forfeitures,2033,0.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Forfeitures,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2033,2033,2033,486,13
USDA Farm Programs,Outstanding Ending Loan Stocks,2022,21.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Outstanding Ending Loan Stocks,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2022,2022,2022,487,2
USDA Farm Programs,Outstanding Ending Loan Stocks,2023,21.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Outstanding Ending Loan Stocks,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2023,2023,2023,487,3
USDA Farm Programs,Outstanding Ending Loan Stocks,2024,21.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Outstanding Ending Loan Stocks,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2024,2024,2024,487,4
USDA Farm Programs,Outstanding Ending Loan Stocks,2025,21.0,Millions,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,CORN PROGRAM OUTLAYS / Loan Activity* / Outstanding Ending Loan Stocks,CORN PROGRAM OUTLAYS,Loan Activity*,,fiscal_year,2025,2025,2025,487,5
