program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,table_title,section,subsection,period_type,period_start_year,period_end_year,period_label,source_row,source_column
USDA Farm Programs,CCC Totalc,2030,10946.0,Millions of dollars,51317-2023-02-usda.xlsx,USDA Mand 02-2023,true,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Summary) / Commodity Credit Corporation Price / CCC Totalc,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Summary),Commodity Credit Corporation Price,,fiscal_year,2030,2030,2030,113,11
USDA Farm Programs,CCC Totalc,2031,10026.0,Millions of dollars,51317-2023-02-usda.xlsx,USDA Mand 02-2023,true,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Summary) / Commodity Credit Corporation Price / CCC Totalc,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Summary),Commodity Credit Corporation Price,,fiscal_year,2031,2031,2031,113,12
USDA Farm Programs,CCC Totalc,2032,9406.0,Millions of dollars,51317-2023-02-usda.xlsx,USDA Mand 02-2023,true,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Summary) / Commodity Credit Corporation Price / CCC Totalc,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Summary),Commodity Credit Corporation Price,,fiscal_year,2032,2032,2032,113,13
USDA Farm Programs,CCC Totalc,2033,9641.0,Millions of dollars,51317-2023-02-usda.xlsx,USDA Mand 02-2023,true,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Summary) / Commodity Credit Corporation Price / CCC Totalc,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Summary),Commodity Credit Corporation Price,,fiscal_year,2033,2033,2033,113,14
USDA Farm Programs,NRCS Conservation Programsd,2022,3159.0,Millions of dollars,51317-2023-02-usda.xlsx,USDA Mand 02-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Summary) / Commodity Credit Corporation Price / NRCS Conservation Programsd,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Summary),Commodity Credit Corporation Price,,fiscal_year,2022,2022,2022,115,3
USDA Farm Programs,NRCS Conservation Programsd,2023,3167.0,Millions of dollars,51317-2023-02-usda.xlsx,USDA Mand 02-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Summary) / Commodity Credit Corporation Price / NRCS Conservation Programsd,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Summary),Commodity Credit Corporation Price,,fiscal_year,2023,2023,2023,115,4
USDA Farm Programs,NRCS Conservation Programsd,2024,3162.0,Millions of dollars,51317-2023-02-usda.xlsx,USDA Mand 02-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Summary) / Commodity Credit Corporation Price / NRCS Conservation Programsd,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Summary),Commodity Credit Corporation Price,,fiscal_year,2024,2024,2024,115,5
USDA Farm Programs,NRCS Conservation Programsd,2025,3412.0,Millions of dollars,51317-2023-02-usda.xlsx,USDA Mand 02-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Summary) / Commodity Credit Corporation Price / NRCS Conservation Programsd,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Summary),Commodity Credit Corporation Price,,fiscal_year,2025,2025,2025,115,6
USDA Farm Programs,NRCS Conservation Programsd,2026,3532.0,Millions of dollars,51317-2023-02-usda.xlsx,USDA Mand 02-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Summary) / Commodity Credit Corporation Price / NRCS Conservation Programsd,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Summary),Commodity Credit Corporation Price,,fiscal_year,2026,2026,2026,115,7
USDA Farm Programs,NRCS Conservation Programsd,2027,3672.0,Millions of dollars,51317-2023-02-usda.xlsx,USDA Mand 02-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Summary) / Commodity Credit Corporation Price / NRCS Conservation Programsd,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Summary),Commodity Credit Corporation Price,,fiscal_year,2027,2027,2027,115,8
