program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Snap,50 Percent Federal Funds,2023,494.0,"By Fiscal Year, Millions of Dollars",51312-2022-05-snap.xlsx,SNAP_05-2022,false
Snap,50 Percent Federal Funds,2024,509.0,"By Fiscal Year, Millions of Dollars",51312-2022-05-snap.xlsx,SNAP_05-2022,false
Snap,50 Percent Federal Funds,2025,523.0,"By Fiscal Year, Millions of Dollars",51312-2022-05-snap.xlsx,SNAP_05-2022,false
Snap,50 Percent Federal Funds,2026,539.0,"By Fiscal Year, Millions of Dollars",51312-2022-05-snap.xlsx,SNAP_05-2022,false
Snap,50 Percent Federal Funds,2027,556.0,"By Fiscal Year, Millions of Dollars",51312-2022-05-snap.xlsx,SNAP_05-2022,false
Snap,50 Percent Federal Funds,2028,573.0,"By Fiscal Year, Millions of Dollars",51312-2022-05-snap.xlsx,SNAP_05-2022,false
Snap,50 Percent Federal Funds,2029,591.0,"By Fiscal Year, Millions of Dollars",51312-2022-05-snap.xlsx,SNAP_05-2022,false
Snap,50 Percent Federal Funds,2030,610.0,"By Fiscal Year, Millions of Dollars",51312-2022-05-snap.xlsx,SNAP_05-2022,false
Snap,50 Percent Federal Funds,2031,630.0,"By Fiscal Year, Millions of Dollars",51312-2022-05-snap.xlsx,SNAP_05-2022,false
Snap,50 Percent Federal Funds,2032,650.0,"By Fiscal Year, Millions of Dollars",51312-2022-05-snap.xlsx,SNAP_05-2022,false
