program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
Unemployment Insurance,Regular benefits,2020,27260.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false,51316,"Outlays in Millions of Dollars, by Fiscal Year / Unemployment Compensation / Regular benefits",fiscal_year,2020,2020,2020,8,2
Unemployment Insurance,Regular benefits,2021,29180.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false,51316,"Outlays in Millions of Dollars, by Fiscal Year / Unemployment Compensation / Regular benefits",fiscal_year,2021,2021,2021,8,3
Unemployment Insurance,Regular benefits,2022,33470.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false,51316,"Outlays in Millions of Dollars, by Fiscal Year / Unemployment Compensation / Regular benefits",fiscal_year,2022,2022,2022,8,4
Unemployment Insurance,Regular benefits,2023,41815.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false,51316,"Outlays in Millions of Dollars, by Fiscal Year / Unemployment Compensation / Regular benefits",fiscal_year,2023,2023,2023,8,5
Unemployment Insurance,Regular benefits,2024,46215.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false,51316,"Outlays in Millions of Dollars, by Fiscal Year / Unemployment Compensation / Regular benefits",fiscal_year,2024,2024,2024,8,6
Unemployment Insurance,Regular benefits,2025,47080.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false,51316,"Outlays in Millions of Dollars, by Fiscal Year / Unemployment Compensation / Regular benefits",fiscal_year,2025,2025,2025,8,7
Unemployment Insurance,Regular benefits,2026,49735.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false,51316,"Outlays in Millions of Dollars, by Fiscal Year / Unemployment Compensation / Regular benefits",fiscal_year,2026,2026,2026,8,8
Unemployment Insurance,Regular benefits,2027,51375.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false,51316,"Outlays in Millions of Dollars, by Fiscal Year / Unemployment Compensation / Regular benefits",fiscal_year,2027,2027,2027,8,9
Unemployment Insurance,Regular benefits,2028,53035.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false,51316,"Outlays in Millions of Dollars, by Fiscal Year / Unemployment Compensation / Regular benefits",fiscal_year,2028,2028,2028,8,10
Unemployment Insurance,Regular benefits,2029,55090.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false,51316,"Outlays in Millions of Dollars, by Fiscal Year / Unemployment Compensation / Regular benefits",fiscal_year,2029,2029,2029,8,11
Unemployment Insurance,Regular benefits,2030,56610.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false,51316,"Outlays in Millions of Dollars, by Fiscal Year / Unemployment Compensation / Regular benefits",fiscal_year,2030,2030,2030,8,12
Unemployment Insurance,Extended benefits,2020,0.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false,51316,"Outlays in Millions of Dollars, by Fiscal Year / Unemployment Compensation / Extended benefits",fiscal_year,2020,2020,2020,9,2
Unemployment Insurance,Extended benefits,2021,10.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false,51316,"Outlays in Millions of Dollars, by Fiscal Year / Unemployment Compensation / Extended benefits",fiscal_year,2021,2021,2021,9,3
