program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
CHIP,Budget Authoritya,2018,18.0,Billions of dollars,51296-2019-05-CHIP.xlsx,Table 1,false,51296,By Fiscal Year / Federal Funding (Billions of dollars) / Budget Authoritya,fiscal_year,2018,2018,2018,8,2
CHIP,Budget Authoritya,2019,21.0,Billions of dollars,51296-2019-05-CHIP.xlsx,Table 1,false,51296,By Fiscal Year / Federal Funding (Billions of dollars) / Budget Authoritya,fiscal_year,2019,2019,2019,8,3
CHIP,Budget Authoritya,2020,24.0,Billions of dollars,51296-2019-05-CHIP.xlsx,Table 1,false,51296,By Fiscal Year / Federal Funding (Billions of dollars) / Budget Authoritya,fiscal_year,2020,2020,2020,8,4
CHIP,Budget Authoritya,2021,25.0,Billions of dollars,51296-2019-05-CHIP.xlsx,Table 1,false,51296,By Fiscal Year / Federal Funding (Billions of dollars) / Budget Authoritya,fiscal_year,2021,2021,2021,8,5
CHIP,Budget Authoritya,2022,26.0,Billions of dollars,51296-2019-05-CHIP.xlsx,Table 1,false,51296,By Fiscal Year / Federal Funding (Billions of dollars) / Budget Authoritya,fiscal_year,2022,2022,2022,8,6
CHIP,Budget Authoritya,2023,26.0,Billions of dollars,51296-2019-05-CHIP.xlsx,Table 1,false,51296,By Fiscal Year / Federal Funding (Billions of dollars) / Budget Authoritya,fiscal_year,2023,2023,2023,8,7
CHIP,Budget Authoritya,2024,16.0,Billions of dollars,51296-2019-05-CHIP.xlsx,Table 1,false,51296,By Fiscal Year / Federal Funding (Billions of dollars) / Budget Authoritya,fiscal_year,2024,2024,2024,8,8
CHIP,Budget Authoritya,2025,16.0,Billions of dollars,51296-2019-05-CHIP.xlsx,Table 1,false,51296,By Fiscal Year / Federal Funding (Billions of dollars) / Budget Authoritya,fiscal_year,2025,2025,2025,8,9
CHIP,Budget Authoritya,2026,17.0,Billions of dollars,51296-2019-05-CHIP.xlsx,Table 1,false,51296,By Fiscal Year / Federal Funding (Billions of dollars) / Budget Authoritya,fiscal_year,2026,2026,2026,8,10
CHIP,Budget Authoritya,2027,18.0,Billions of dollars,51296-2019-05-CHIP.xlsx,Table 1,false,51296,By Fiscal Year / Federal Funding (Billions of dollars) / Budget Authoritya,fiscal_year,2027,2027,2027,8,11
CHIP,Budget Authoritya,2028,15.0,Billions of dollars,51296-2019-05-CHIP.xlsx,Table 1,false,51296,By Fiscal Year / Federal Funding (Billions of dollars) / Budget Authoritya,fiscal_year,2028,2028,2028,8,12
CHIP,Budget Authoritya,2029,15.0,Billions of dollars,51296-2019-05-CHIP.xlsx,Table 1,false,51296,By Fiscal Year / Federal Funding (Billions of dollars) / Budget Authoritya,fiscal_year,2029,2029,2029,8,13
CHIP,Budget Authoritya,,218.0,Billions of dollars,51296-2019-05-CHIP.xlsx,Table 1,false,51296,By Fiscal Year / Federal Funding (Billions of dollars) / Budget Authoritya,cumulative_fiscal_years,2019,2029,2019-2029,8,14
CHIP,Outlays,2018,17.0,Billions of dollars,51296-2019-05-CHIP.xlsx,Table 1,false,51296,By Fiscal Year / Federal Funding (Billions of dollars) / Outlays,fiscal_year,2018,2018,2018,9,2
CHIP,Outlays,2019,18.0,Billions of dollars,51296-2019-05-CHIP.xlsx,Table 1,false,51296,By Fiscal Year / Federal Funding (Billions of dollars) / Outlays,fiscal_year,2019,2019,2019,9,3
CHIP,Outlays,2020,16.0,Billions of dollars,51296-2019-05-CHIP.xlsx,Table 1,false,51296,By Fiscal Year / Federal Funding (Billions of dollars) / Outlays,fiscal_year,2020,2020,2020,9,4
CHIP,Outlays,2021,14.0,Billions of dollars,51296-2019-05-CHIP.xlsx,Table 1,false,51296,By Fiscal Year / Federal Funding (Billions of dollars) / Outlays,fiscal_year,2021,2021,2021,9,5
CHIP,Outlays,2022,14.0,Billions of dollars,51296-2019-05-CHIP.xlsx,Table 1,false,51296,By Fiscal Year / Federal Funding (Billions of dollars) / Outlays,fiscal_year,2022,2022,2022,9,6
CHIP,Outlays,2023,15.0,Billions of dollars,51296-2019-05-CHIP.xlsx,Table 1,false,51296,By Fiscal Year / Federal Funding (Billions of dollars) / Outlays,fiscal_year,2023,2023,2023,9,7
CHIP,Outlays,2024,16.0,Billions of dollars,51296-2019-05-CHIP.xlsx,Table 1,false,51296,By Fiscal Year / Federal Funding (Billions of dollars) / Outlays,fiscal_year,2024,2024,2024,9,8
CHIP,Outlays,2025,16.0,Billions of dollars,51296-2019-05-CHIP.xlsx,Table 1,false,51296,By Fiscal Year / Federal Funding (Billions of dollars) / Outlays,fiscal_year,2025,2025,2025,9,9
CHIP,Outlays,2026,17.0,Billions of dollars,51296-2019-05-CHIP.xlsx,Table 1,false,51296,By Fiscal Year / Federal Funding (Billions of dollars) / Outlays,fiscal_year,2026,2026,2026,9,10
CHIP,Outlays,2027,18.0,Billions of dollars,51296-2019-05-CHIP.xlsx,Table 1,false,51296,By Fiscal Year / Federal Funding (Billions of dollars) / Outlays,fiscal_year,2027,2027,2027,9,11
CHIP,Outlays,2028,18.0,Billions of dollars,51296-2019-05-CHIP.xlsx,Table 1,false,51296,By Fiscal Year / Federal Funding (Billions of dollars) / Outlays,fiscal_year,2028,2028,2028,9,12
