program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
Customs Fees,Estimated Outlays,2031,0.0,Millions of dollars,61170-2025-01-customs-fees.xlsx,Customs Fees Baseline 01-2025,false,61170,"Customs User Fees / Three-Year Extension Through September 30, 2034 / Estimated Outlays",fiscal_year,2031,2031,2031,20,10
Customs Fees,Estimated Outlays,2032,-5273.0,Millions of dollars,61170-2025-01-customs-fees.xlsx,Customs Fees Baseline 01-2025,false,61170,"Customs User Fees / Three-Year Extension Through September 30, 2034 / Estimated Outlays",fiscal_year,2032,2032,2032,20,11
Customs Fees,Estimated Outlays,2033,-5548.0,Millions of dollars,61170-2025-01-customs-fees.xlsx,Customs Fees Baseline 01-2025,false,61170,"Customs User Fees / Three-Year Extension Through September 30, 2034 / Estimated Outlays",fiscal_year,2033,2033,2033,20,12
Customs Fees,Estimated Outlays,2034,-5735.0,Millions of dollars,61170-2025-01-customs-fees.xlsx,Customs Fees Baseline 01-2025,false,61170,"Customs User Fees / Three-Year Extension Through September 30, 2034 / Estimated Outlays",fiscal_year,2034,2034,2034,20,13
Customs Fees,Estimated Outlays,2035,-37.0,Millions of dollars,61170-2025-01-customs-fees.xlsx,Customs Fees Baseline 01-2025,false,61170,"Customs User Fees / Three-Year Extension Through September 30, 2034 / Estimated Outlays",fiscal_year,2035,2035,2035,20,14
Customs Fees,Estimated Outlays,,-16593.0,Millions of dollars,61170-2025-01-customs-fees.xlsx,Customs Fees Baseline 01-2025,false,61170,"Customs User Fees / Three-Year Extension Through September 30, 2034 / Estimated Outlays",cumulative_fiscal_years,2026,2035,2026-2035,20,15
Customs Fees,Estimated Outlays,2025,0.0,Millions of dollars,61170-2025-01-customs-fees.xlsx,Customs Fees Baseline 01-2025,false,61170,"Customs User Fees / Four-Year Extension Through September 30, 2035 / Estimated Outlays",fiscal_year,2025,2025,2025,23,4
Customs Fees,Estimated Outlays,2026,0.0,Millions of dollars,61170-2025-01-customs-fees.xlsx,Customs Fees Baseline 01-2025,false,61170,"Customs User Fees / Four-Year Extension Through September 30, 2035 / Estimated Outlays",fiscal_year,2026,2026,2026,23,5
Customs Fees,Estimated Outlays,2027,0.0,Millions of dollars,61170-2025-01-customs-fees.xlsx,Customs Fees Baseline 01-2025,false,61170,"Customs User Fees / Four-Year Extension Through September 30, 2035 / Estimated Outlays",fiscal_year,2027,2027,2027,23,6
Customs Fees,Estimated Outlays,2028,0.0,Millions of dollars,61170-2025-01-customs-fees.xlsx,Customs Fees Baseline 01-2025,false,61170,"Customs User Fees / Four-Year Extension Through September 30, 2035 / Estimated Outlays",fiscal_year,2028,2028,2028,23,7
Customs Fees,Estimated Outlays,2029,0.0,Millions of dollars,61170-2025-01-customs-fees.xlsx,Customs Fees Baseline 01-2025,false,61170,"Customs User Fees / Four-Year Extension Through September 30, 2035 / Estimated Outlays",fiscal_year,2029,2029,2029,23,8
Customs Fees,Estimated Outlays,2030,0.0,Millions of dollars,61170-2025-01-customs-fees.xlsx,Customs Fees Baseline 01-2025,false,61170,"Customs User Fees / Four-Year Extension Through September 30, 2035 / Estimated Outlays",fiscal_year,2030,2030,2030,23,9
Customs Fees,Estimated Outlays,2031,0.0,Millions of dollars,61170-2025-01-customs-fees.xlsx,Customs Fees Baseline 01-2025,false,61170,"Customs User Fees / Four-Year Extension Through September 30, 2035 / Estimated Outlays",fiscal_year,2031,2031,2031,23,10
Customs Fees,Estimated Outlays,2032,-5273.0,Millions of dollars,61170-2025-01-customs-fees.xlsx,Customs Fees Baseline 01-2025,false,61170,"Customs User Fees / Four-Year Extension Through September 30, 2035 / Estimated Outlays",fiscal_year,2032,2032,2032,23,11
Customs Fees,Estimated Outlays,2033,-5548.0,Millions of dollars,61170-2025-01-customs-fees.xlsx,Customs Fees Baseline 01-2025,false,61170,"Customs User Fees / Four-Year Extension Through September 30, 2035 / Estimated Outlays",fiscal_year,2033,2033,2033,23,12
Customs Fees,Estimated Outlays,2034,-5735.0,Millions of dollars,61170-2025-01-customs-fees.xlsx,Customs Fees Baseline 01-2025,false,61170,"Customs User Fees / Four-Year Extension Through September 30, 2035 / Estimated Outlays",fiscal_year,2034,2034,2034,23,13
Customs Fees,Estimated Outlays,2035,-5964.0,Millions of dollars,61170-2025-01-customs-fees.xlsx,Customs Fees Baseline 01-2025,false,61170,"Customs User Fees / Four-Year Extension Through September 30, 2035 / Estimated Outlays",fiscal_year,2035,2035,2035,23,14
Customs Fees,Estimated Outlays,,-22520.0,Millions of dollars,61170-2025-01-customs-fees.xlsx,Customs Fees Baseline 01-2025,false,61170,"Customs User Fees / Four-Year Extension Through September 30, 2035 / Estimated Outlays",cumulative_fiscal_years,2026,2035,2026-2035,23,15
