program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,table_title,section,subsection,period_type,period_start_year,period_end_year,period_label,source_row,source_column
USDA Farm Programs,Outlays,2029,-225.0,Millions of dollars,51317-2024-06-usda.xlsx,USDA_FarmProgBaseline_06-2024,false,51317,CCC CONSERVATION PROGRAMS (Details) / Announced Sequestrationc / Outlays,CCC CONSERVATION PROGRAMS (Details),Announced Sequestrationc,,fiscal_year,2029,2029,2029,1210,8
USDA Farm Programs,Outlays,2030,-226.0,Millions of dollars,51317-2024-06-usda.xlsx,USDA_FarmProgBaseline_06-2024,false,51317,CCC CONSERVATION PROGRAMS (Details) / Announced Sequestrationc / Outlays,CCC CONSERVATION PROGRAMS (Details),Announced Sequestrationc,,fiscal_year,2030,2030,2030,1210,9
USDA Farm Programs,Outlays,2031,-225.0,Millions of dollars,51317-2024-06-usda.xlsx,USDA_FarmProgBaseline_06-2024,false,51317,CCC CONSERVATION PROGRAMS (Details) / Announced Sequestrationc / Outlays,CCC CONSERVATION PROGRAMS (Details),Announced Sequestrationc,,fiscal_year,2031,2031,2031,1210,10
USDA Farm Programs,Outlays,2032,-164.0,Millions of dollars,51317-2024-06-usda.xlsx,USDA_FarmProgBaseline_06-2024,false,51317,CCC CONSERVATION PROGRAMS (Details) / Announced Sequestrationc / Outlays,CCC CONSERVATION PROGRAMS (Details),Announced Sequestrationc,,fiscal_year,2032,2032,2032,1210,11
USDA Farm Programs,Outlays,2033,-87.0,Millions of dollars,51317-2024-06-usda.xlsx,USDA_FarmProgBaseline_06-2024,false,51317,CCC CONSERVATION PROGRAMS (Details) / Announced Sequestrationc / Outlays,CCC CONSERVATION PROGRAMS (Details),Announced Sequestrationc,,fiscal_year,2033,2033,2033,1210,12
USDA Farm Programs,Outlays,2034,-60.0,Millions of dollars,51317-2024-06-usda.xlsx,USDA_FarmProgBaseline_06-2024,false,51317,CCC CONSERVATION PROGRAMS (Details) / Announced Sequestrationc / Outlays,CCC CONSERVATION PROGRAMS (Details),Announced Sequestrationc,,fiscal_year,2034,2034,2034,1210,13
USDA Farm Programs,Budget Authority,2023,5665.0,Millions of dollars,51317-2024-06-usda.xlsx,USDA_FarmProgBaseline_06-2024,true,51317,CCC CONSERVATION PROGRAMS (Details) / Total / Budget Authority,CCC CONSERVATION PROGRAMS (Details),Total,,fiscal_year,2023,2023,2023,1212,2
USDA Farm Programs,Budget Authority,2024,5939.0,Millions of dollars,51317-2024-06-usda.xlsx,USDA_FarmProgBaseline_06-2024,true,51317,CCC CONSERVATION PROGRAMS (Details) / Total / Budget Authority,CCC CONSERVATION PROGRAMS (Details),Total,,fiscal_year,2024,2024,2024,1212,3
USDA Farm Programs,Budget Authority,2025,5935.0,Millions of dollars,51317-2024-06-usda.xlsx,USDA_FarmProgBaseline_06-2024,true,51317,CCC CONSERVATION PROGRAMS (Details) / Total / Budget Authority,CCC CONSERVATION PROGRAMS (Details),Total,,fiscal_year,2025,2025,2025,1212,4
USDA Farm Programs,Budget Authority,2026,5879.0,Millions of dollars,51317-2024-06-usda.xlsx,USDA_FarmProgBaseline_06-2024,true,51317,CCC CONSERVATION PROGRAMS (Details) / Total / Budget Authority,CCC CONSERVATION PROGRAMS (Details),Total,,fiscal_year,2026,2026,2026,1212,5
USDA Farm Programs,Budget Authority,2027,5795.0,Millions of dollars,51317-2024-06-usda.xlsx,USDA_FarmProgBaseline_06-2024,true,51317,CCC CONSERVATION PROGRAMS (Details) / Total / Budget Authority,CCC CONSERVATION PROGRAMS (Details),Total,,fiscal_year,2027,2027,2027,1212,6
USDA Farm Programs,Budget Authority,2028,5790.0,Millions of dollars,51317-2024-06-usda.xlsx,USDA_FarmProgBaseline_06-2024,true,51317,CCC CONSERVATION PROGRAMS (Details) / Total / Budget Authority,CCC CONSERVATION PROGRAMS (Details),Total,,fiscal_year,2028,2028,2028,1212,7
USDA Farm Programs,Budget Authority,2029,5816.0,Millions of dollars,51317-2024-06-usda.xlsx,USDA_FarmProgBaseline_06-2024,true,51317,CCC CONSERVATION PROGRAMS (Details) / Total / Budget Authority,CCC CONSERVATION PROGRAMS (Details),Total,,fiscal_year,2029,2029,2029,1212,8
USDA Farm Programs,Budget Authority,2030,5842.0,Millions of dollars,51317-2024-06-usda.xlsx,USDA_FarmProgBaseline_06-2024,true,51317,CCC CONSERVATION PROGRAMS (Details) / Total / Budget Authority,CCC CONSERVATION PROGRAMS (Details),Total,,fiscal_year,2030,2030,2030,1212,9
USDA Farm Programs,Budget Authority,2031,5827.0,Millions of dollars,51317-2024-06-usda.xlsx,USDA_FarmProgBaseline_06-2024,true,51317,CCC CONSERVATION PROGRAMS (Details) / Total / Budget Authority,CCC CONSERVATION PROGRAMS (Details),Total,,fiscal_year,2031,2031,2031,1212,10
USDA Farm Programs,Budget Authority,2032,5992.0,Millions of dollars,51317-2024-06-usda.xlsx,USDA_FarmProgBaseline_06-2024,true,51317,CCC CONSERVATION PROGRAMS (Details) / Total / Budget Authority,CCC CONSERVATION PROGRAMS (Details),Total,,fiscal_year,2032,2032,2032,1212,11
USDA Farm Programs,Budget Authority,2033,6100.0,Millions of dollars,51317-2024-06-usda.xlsx,USDA_FarmProgBaseline_06-2024,true,51317,CCC CONSERVATION PROGRAMS (Details) / Total / Budget Authority,CCC CONSERVATION PROGRAMS (Details),Total,,fiscal_year,2033,2033,2033,1212,12
USDA Farm Programs,Budget Authority,2034,6200.0,Millions of dollars,51317-2024-06-usda.xlsx,USDA_FarmProgBaseline_06-2024,true,51317,CCC CONSERVATION PROGRAMS (Details) / Total / Budget Authority,CCC CONSERVATION PROGRAMS (Details),Total,,fiscal_year,2034,2034,2034,1212,13
USDA Farm Programs,Outlays,2023,5023.0,Millions of dollars,51317-2024-06-usda.xlsx,USDA_FarmProgBaseline_06-2024,true,51317,CCC CONSERVATION PROGRAMS (Details) / Total / Outlays,CCC CONSERVATION PROGRAMS (Details),Total,,fiscal_year,2023,2023,2023,1213,2
USDA Farm Programs,Outlays,2024,5281.0,Millions of dollars,51317-2024-06-usda.xlsx,USDA_FarmProgBaseline_06-2024,true,51317,CCC CONSERVATION PROGRAMS (Details) / Total / Outlays,CCC CONSERVATION PROGRAMS (Details),Total,,fiscal_year,2024,2024,2024,1213,3
USDA Farm Programs,Outlays,2025,5610.0,Millions of dollars,51317-2024-06-usda.xlsx,USDA_FarmProgBaseline_06-2024,true,51317,CCC CONSERVATION PROGRAMS (Details) / Total / Outlays,CCC CONSERVATION PROGRAMS (Details),Total,,fiscal_year,2025,2025,2025,1213,4
USDA Farm Programs,Outlays,2026,5745.0,Millions of dollars,51317-2024-06-usda.xlsx,USDA_FarmProgBaseline_06-2024,true,51317,CCC CONSERVATION PROGRAMS (Details) / Total / Outlays,CCC CONSERVATION PROGRAMS (Details),Total,,fiscal_year,2026,2026,2026,1213,5
USDA Farm Programs,Outlays,2027,5739.0,Millions of dollars,51317-2024-06-usda.xlsx,USDA_FarmProgBaseline_06-2024,true,51317,CCC CONSERVATION PROGRAMS (Details) / Total / Outlays,CCC CONSERVATION PROGRAMS (Details),Total,,fiscal_year,2027,2027,2027,1213,6
USDA Farm Programs,Outlays,2028,5778.0,Millions of dollars,51317-2024-06-usda.xlsx,USDA_FarmProgBaseline_06-2024,true,51317,CCC CONSERVATION PROGRAMS (Details) / Total / Outlays,CCC CONSERVATION PROGRAMS (Details),Total,,fiscal_year,2028,2028,2028,1213,7
USDA Farm Programs,Outlays,2029,5815.0,Millions of dollars,51317-2024-06-usda.xlsx,USDA_FarmProgBaseline_06-2024,true,51317,CCC CONSERVATION PROGRAMS (Details) / Total / Outlays,CCC CONSERVATION PROGRAMS (Details),Total,,fiscal_year,2029,2029,2029,1213,8
USDA Farm Programs,Outlays,2030,5834.0,Millions of dollars,51317-2024-06-usda.xlsx,USDA_FarmProgBaseline_06-2024,true,51317,CCC CONSERVATION PROGRAMS (Details) / Total / Outlays,CCC CONSERVATION PROGRAMS (Details),Total,,fiscal_year,2030,2030,2030,1213,9
USDA Farm Programs,Outlays,2031,5821.0,Millions of dollars,51317-2024-06-usda.xlsx,USDA_FarmProgBaseline_06-2024,true,51317,CCC CONSERVATION PROGRAMS (Details) / Total / Outlays,CCC CONSERVATION PROGRAMS (Details),Total,,fiscal_year,2031,2031,2031,1213,10
USDA Farm Programs,Outlays,2032,5933.0,Millions of dollars,51317-2024-06-usda.xlsx,USDA_FarmProgBaseline_06-2024,true,51317,CCC CONSERVATION PROGRAMS (Details) / Total / Outlays,CCC CONSERVATION PROGRAMS (Details),Total,,fiscal_year,2032,2032,2032,1213,11
USDA Farm Programs,Outlays,2033,6009.0,Millions of dollars,51317-2024-06-usda.xlsx,USDA_FarmProgBaseline_06-2024,true,51317,CCC CONSERVATION PROGRAMS (Details) / Total / Outlays,CCC CONSERVATION PROGRAMS (Details),Total,,fiscal_year,2033,2033,2033,1213,12
USDA Farm Programs,Outlays,2034,6135.0,Millions of dollars,51317-2024-06-usda.xlsx,USDA_FarmProgBaseline_06-2024,true,51317,CCC CONSERVATION PROGRAMS (Details) / Total / Outlays,CCC CONSERVATION PROGRAMS (Details),Total,,fiscal_year,2034,2034,2034,1213,13
USDA Farm Programs,PLC,2022,31.0,Percentage of base acres,51317-2024-06-usda.xlsx,USDA_FarmProgBaseline_06-2024,false,51317,SORGHUM SUPPLY AND USE / Participation / PLC,SORGHUM SUPPLY AND USE,Participation,,fiscal_year,2022,2022,2022,1234,2
USDA Farm Programs,PLC,2023,40.3,Percentage of base acres,51317-2024-06-usda.xlsx,USDA_FarmProgBaseline_06-2024,false,51317,SORGHUM SUPPLY AND USE / Participation / PLC,SORGHUM SUPPLY AND USE,Participation,,fiscal_year,2023,2023,2023,1234,3
